date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2022-06-10,721.0,718360.0,0.98%,3078.0,6700000.0,"-0,36%",130.7,1750000.0,0.71%,11.0,58.3895,14000.0,396.0,21843.0,19757.0,20122.0,139.0,550.0,9500.0,175.5,391.0,390.0,660.0,497.0,8000.0,18829.0,116.5,20000.0,25000.0,19499.0,15125.0,430.0,2825.0,4775.0,33000.0,418.0,6025.0,437.5,23137.0,19500.0,440.0,14100.0,10750.0,715.0,460.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-13,721.0,718360.0,0.98%,3078.0,6700000.0,"-0,36%",130.7,1750000.0,0.71%,11.0,58.3895,14000.0,381.0,20112.0,17185.0,18736.0,145.0,540.0,9500.0,179.5,381.0,374.0,640.0,490.0,8000.0,18445.0,122.5,20000.0,25000.0,17655.0,15125.0,463.0,2825.0,4775.0,33000.0,393.0,6025.0,422.5,21258.0,19500.0,424.0,14100.0,10750.0,685.0,450.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-14,720.0,563640.0,-0.14%,3082.0,5920000.0,"0,11%",129.84,1550000.0,-0.66%,9.5,58.3895,14000.0,381.0,20112.0,17185.0,18736.0,145.0,540.0,9500.0,179.5,381.0,374.0,640.0,490.0,8000.0,18445.0,122.5,20000.0,25000.0,17655.0,15125.0,463.0,2825.0,4775.0,33000.0,393.0,6025.0,422.5,21258.0,19500.0,424.0,14100.0,10750.0,685.0,450.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-15,726.0,557770.0,0.83%,3207.0,11470000.0,"4,06%",128.78,1810000.0,-0.82%,9.5,57.0926,14000.0,381.0,20112.0,17185.0,18736.0,145.0,540.0,9500.0,179.5,381.0,374.0,640.0,490.0,8000.0,18445.0,122.5,20000.0,25000.0,17655.0,15125.0,463.0,2825.0,4775.0,33000.0,393.0,6025.0,422.5,21258.0,19500.0,424.0,14100.0,10750.0,685.0,450.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-16,741.4,804020.0,2.12%,3320.0,17680000.0,"3,52%",131.0,2760000.0,1.72%,9.5,56.6624,14000.0,381.0,20112.0,17185.0,18736.0,145.0,540.0,9500.0,179.5,381.0,374.0,640.0,490.0,8000.0,18445.0,122.5,20000.0,25000.0,17655.0,15125.0,463.0,2825.0,4775.0,33000.0,393.0,6025.0,422.5,21258.0,19500.0,424.0,14100.0,10750.0,685.0,450.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-17,735.0,699380.0,-0.86%,3328.0,10530000.0,"0,23%",130.12,1270000.0,-0.67%,9.5,56.8691,14000.0,381.0,20112.0,17185.0,18736.0,145.0,540.0,9500.0,179.5,381.0,374.0,640.0,490.0,8000.0,18445.0,122.5,20000.0,25000.0,17655.0,15125.0,463.0,2825.0,4775.0,33000.0,393.0,6025.0,422.5,21258.0,19500.0,424.0,14100.0,10750.0,685.0,450.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-20,768.0,1320000.0,4.49%,3430.0,16100000.0,"3,08%",134.38,2520000.0,3.27%,9.5,56.8691,14000.0,339.0,18343.0,16334.0,18221.0,131.0,515.0,9500.0,164.5,340.0,333.0,590.0,453.0,8000.0,17335.0,108.5,20000.0,25000.0,16963.0,15125.0,400.0,2825.0,4775.0,33000.0,392.0,6025.0,377.5,20827.0,19500.0,378.0,14100.0,10750.0,630.0,432.5,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-21,770.6,1510000.0,0.34%,3449.0,15750000.0,"0,55%",134.3,4050000.0,-0.06%,9.5,56.1727,14000.0,339.0,18343.0,16334.0,18221.0,131.0,515.0,9500.0,164.5,340.0,333.0,590.0,453.0,8000.0,17335.0,108.5,20000.0,25000.0,16963.0,15125.0,400.0,2825.0,4775.0,33000.0,392.0,6025.0,377.5,20827.0,19500.0,378.0,14100.0,10750.0,630.0,432.5,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-22,785.8,870470.0,1.97%,3389.0,11720000.0,"-1,74%",134.86,1900000.0,0.42%,9.5,54.7081,14000.0,339.0,18343.0,16334.0,18221.0,131.0,515.0,9500.0,164.5,340.0,333.0,590.0,453.0,8000.0,17335.0,108.5,20000.0,25000.0,16963.0,15125.0,400.0,2825.0,4775.0,33000.0,392.0,6025.0,377.5,20827.0,19500.0,378.0,14100.0,10750.0,630.0,432.5,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-23,807.0,925680.0,2.70%,3485.0,12890000.0,"2,85%",137.0,2110000.0,1.59%,9.5,53.2788,14000.0,339.0,18343.0,16334.0,18221.0,131.0,515.0,9500.0,164.5,340.0,333.0,590.0,453.0,8000.0,17335.0,108.5,20000.0,25000.0,16963.0,15125.0,400.0,2825.0,4775.0,33000.0,392.0,6025.0,377.5,20827.0,19500.0,378.0,14100.0,10750.0,630.0,432.5,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-24,818.6,1470000.0,1.44%,3385.0,18810000.0,"-2,90%",135.9,1980000.0,-0.80%,9.5,53.3578,14000.0,339.0,18343.0,16334.0,18221.0,131.0,515.0,9500.0,164.5,340.0,333.0,590.0,453.0,8000.0,17335.0,108.5,20000.0,25000.0,16963.0,15125.0,400.0,2825.0,4775.0,33000.0,392.0,6025.0,377.5,20827.0,19500.0,378.0,14100.0,10750.0,630.0,432.5,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-27,832.6,591470.0,1.71%,3350.0,13110000.0,"-1,02%",136.0,1400000.0,0.07%,9.5,53.3578,14000.0,297.0,18306.0,15790.0,17846.0,114.0,490.0,9500.0,146.5,309.0,292.0,560.0,403.0,8000.0,17107.0,91.5,20000.0,25000.0,16514.0,15125.0,365.0,2825.0,4775.0,33000.0,371.0,6025.0,337.5,20230.0,19500.0,337.0,14100.0,10750.0,612.5,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.38,53.26
2022-06-28,810.8,636370.0,-2.62%,3301.0,11620000.0,"-1,46%",134.0,1380000.0,-1.47%,9.5,53.3641,14000.0,297.0,18306.0,15790.0,17846.0,114.0,490.0,9500.0,146.5,309.0,292.0,560.0,403.0,8000.0,17107.0,91.5,20000.0,25000.0,16514.0,15125.0,365.0,2825.0,4775.0,33000.0,371.0,6025.0,337.5,20230.0,19500.0,337.0,14100.0,10750.0,612.5,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.38,53.26
2022-06-29,840.0,1160000.0,3.60%,3340.0,14310000.0,"1,20%",137.78,2600000.0,2.82%,9.5,52.9699,14000.0,297.0,18306.0,15790.0,17846.0,114.0,490.0,9500.0,146.5,309.0,292.0,560.0,403.0,8000.0,17107.0,91.5,20000.0,25000.0,16514.0,15125.0,365.0,2825.0,4775.0,33000.0,371.0,6025.0,337.5,20230.0,19500.0,337.0,14100.0,10750.0,612.5,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.38,53.26
2022-06-30,830.0,1250000.0,-1.19%,3210.0,18180000.0,"-3,92%",133.4,3830000.0,-3.18%,9.5,51.158,14000.0,297.0,18306.0,15790.0,17846.0,114.0,490.0,9500.0,146.5,309.0,292.0,560.0,403.0,8000.0,17107.0,91.5,20000.0,25000.0,16514.0,15125.0,365.0,2825.0,4775.0,33000.0,371.0,6025.0,337.5,20230.0,19500.0,337.0,14100.0,10750.0,612.5,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-01,830.0,824580.0,0.00%,3238.0,10430000.0,"0,89%",133.1,3330000.0,-0.22%,9.5,52.5123,14000.0,297.0,18306.0,15790.0,17846.0,114.0,490.0,9500.0,146.5,309.0,292.0,560.0,403.0,8000.0,17107.0,91.5,20000.0,25000.0,16514.0,15125.0,365.0,2825.0,4775.0,33000.0,371.0,6025.0,337.5,20230.0,19500.0,337.0,14100.0,10750.0,612.5,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-04,846.8,440130.0,2.02%,3131.0,9610000.0,"-3,30%",135.5,1610000.0,1.80%,9.5,52.5123,14000.0,303.0,18054.0,16063.0,17223.0,121.0,487.5,9500.0,149.5,311.0,298.0,540.0,378.0,8000.0,17134.0,98.5,20000.0,25000.0,16006.0,15125.0,360.0,2825.0,4775.0,33000.0,331.0,6025.0,342.5,19477.0,19500.0,343.0,14100.0,10750.0,590.0,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-05,832.0,634590.0,-1.75%,3109.0,14100000.0,"-0,69%",136.5,1540000.0,0.74%,9.5,55.0858,14000.0,303.0,18054.0,16063.0,17223.0,121.0,487.5,9500.0,149.5,311.0,298.0,540.0,378.0,8000.0,17134.0,98.5,20000.0,25000.0,16006.0,15125.0,360.0,2825.0,4775.0,33000.0,331.0,6025.0,342.5,19477.0,19500.0,343.0,14100.0,10750.0,590.0,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-06,831.2,389150.0,-0.10%,3216.0,22970000.0,"3,42%",138.9,2520000.0,1.76%,9.5,58.5118,14000.0,303.0,18054.0,16063.0,17223.0,121.0,487.5,9500.0,149.5,311.0,298.0,540.0,378.0,8000.0,17134.0,98.5,20000.0,25000.0,16006.0,15125.0,360.0,2825.0,4775.0,33000.0,331.0,6025.0,342.5,19477.0,19500.0,343.0,14100.0,10750.0,590.0,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-07,823.8,346110.0,-0.89%,3225.0,17110000.0,"0,28%",138.38,1260000.0,-0.37%,9.5,62.911,14000.0,303.0,18054.0,16063.0,17223.0,121.0,487.5,9500.0,149.5,311.0,298.0,540.0,378.0,8000.0,17134.0,98.5,20000.0,25000.0,16006.0,15125.0,360.0,2825.0,4775.0,33000.0,331.0,6025.0,342.5,19477.0,19500.0,343.0,14100.0,10750.0,590.0,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-08,821.4,229770.0,-0.29%,3150.0,10060000.0,"-2,33%",138.0,945840.0,-0.27%,9.5,63.1427,14000.0,303.0,18054.0,16063.0,17223.0,121.0,487.5,9500.0,149.5,311.0,298.0,540.0,378.0,8000.0,17134.0,98.5,20000.0,25000.0,16006.0,15125.0,360.0,2825.0,4775.0,33000.0,331.0,6025.0,342.5,19477.0,19500.0,343.0,14100.0,10750.0,590.0,390.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-11,808.6,297260.0,-1.56%,3075.0,11840000.0,"-2,37%",136.52,1020000.0,-1.07%,9.5,63.1427,8900.0,356.0,18268.0,15297.0,17148.0,113.0,492.5,7500.0,139.5,366.0,353.0,520.0,383.0,6500.0,16544.0,90.5,11000.0,18000.0,15790.0,8750.0,390.0,2025.0,3325.0,29900.0,302.0,4825.0,402.5,19166.0,11000.0,398.0,8640.0,6500.0,590.0,420.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-12,779.8,541470.0,-3.56%,2999.0,15340000.0,"-2,49%",132.52,1480000.0,-2.93%,9.5,61.3045,8900.0,356.0,18268.0,15297.0,17148.0,113.0,492.5,7500.0,139.5,366.0,353.0,520.0,383.0,6500.0,16544.0,90.5,11000.0,18000.0,15790.0,8750.0,390.0,2025.0,3325.0,29900.0,302.0,4825.0,402.5,19166.0,11000.0,398.0,8640.0,6500.0,590.0,420.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-13,756.4,581530.0,-3.00%,2855.0,24270000.0,"-4,80%",129.8,1650000.0,-2.05%,9.5,58.8541,8900.0,356.0,18268.0,15297.0,17148.0,113.0,492.5,7500.0,139.5,366.0,353.0,520.0,383.0,6500.0,16544.0,90.5,11000.0,18000.0,15790.0,8750.0,390.0,2025.0,3325.0,29900.0,302.0,4825.0,402.5,19166.0,11000.0,398.0,8640.0,6500.0,590.0,420.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-14,743.6,353340.0,-1.69%,2797.0,18930000.0,"-2,03%",127.14,1570000.0,-2.05%,9.5,58.5322,8900.0,356.0,18268.0,15297.0,17148.0,113.0,492.5,7500.0,139.5,366.0,353.0,520.0,383.0,6500.0,16544.0,90.5,11000.0,18000.0,15790.0,8750.0,390.0,2025.0,3325.0,29900.0,302.0,4825.0,402.5,19166.0,11000.0,398.0,8640.0,6500.0,590.0,420.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-15,739.8,564690.0,-0.51%,2750.0,32990000.0,"-1,70%",129.78,1870000.0,2.08%,9.5,58.2568,8900.0,356.0,18268.0,15297.0,17148.0,113.0,492.5,7500.0,139.5,366.0,353.0,520.0,383.0,6500.0,16544.0,90.5,11000.0,18000.0,15790.0,8750.0,390.0,2025.0,3325.0,29900.0,302.0,4825.0,402.5,19166.0,11000.0,398.0,8640.0,6500.0,590.0,420.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-18,722.2,355020.0,-2.38%,2711.0,13960000.0,"-1,40%",125.46,1560000.0,-3.33%,9.5,58.2568,8900.0,370.0,20207.0,16673.0,18308.0,103.0,492.5,7500.0,129.5,371.0,364.0,460.0,395.0,6500.0,17103.0,80.5,11000.0,18000.0,16212.0,8750.0,410.0,2025.0,3325.0,29900.0,272.0,4825.0,412.5,19955.0,11000.0,409.0,8640.0,6500.0,500.0,455.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-19,715.0,543880.0,-1.00%,2656.0,25380000.0,"-2,03%",123.2,2870000.0,-1.80%,9.5,56.5616,8900.0,370.0,20207.0,16673.0,18308.0,103.0,492.5,7500.0,129.5,371.0,364.0,460.0,395.0,6500.0,17103.0,80.5,11000.0,18000.0,16212.0,8750.0,410.0,2025.0,3325.0,29900.0,272.0,4825.0,412.5,19955.0,11000.0,409.0,8640.0,6500.0,500.0,455.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-20,702.8,811690.0,-1.71%,2617.0,18730000.0,"-1,45%",119.98,3290000.0,-2.61%,9.5,55.437,8900.0,370.0,20207.0,16673.0,18308.0,103.0,492.5,7500.0,129.5,371.0,364.0,460.0,395.0,6500.0,17103.0,80.5,11000.0,18000.0,16212.0,8750.0,410.0,2025.0,3325.0,29900.0,272.0,4825.0,412.5,19955.0,11000.0,409.0,8640.0,6500.0,500.0,455.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-21,683.0,1020000.0,-2.82%,2573.0,18600000.0,"-1,72%",115.88,3240000.0,-3.42%,9.5,54.8491,8900.0,370.0,20207.0,16673.0,18308.0,103.0,492.5,7500.0,129.5,371.0,364.0,460.0,395.0,6500.0,17103.0,80.5,11000.0,18000.0,16212.0,8750.0,410.0,2025.0,3325.0,29900.0,272.0,4825.0,412.5,19955.0,11000.0,409.0,8640.0,6500.0,500.0,455.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-22,689.6,690100.0,0.97%,2653.0,14140000.0,"3,13%",117.44,1980000.0,1.35%,9.5,56.4783,8900.0,370.0,20207.0,16673.0,18308.0,103.0,492.5,7500.0,129.5,371.0,364.0,460.0,395.0,6500.0,17103.0,80.5,11000.0,18000.0,16212.0,8750.0,410.0,2025.0,3325.0,29900.0,272.0,4825.0,412.5,19955.0,11000.0,409.0,8640.0,6500.0,500.0,455.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-25,695.0,801230.0,0.78%,2684.0,10720000.0,"1,17%",118.72,2930000.0,1.09%,8.0,56.4783,8900.0,348.0,21962.0,16962.0,20147.0,98.0,525.0,7500.0,124.5,349.0,342.0,460.0,390.0,6500.0,18040.0,75.5,11000.0,18000.0,17776.0,8750.0,410.0,2025.0,3325.0,29900.0,257.0,4825.0,385.0,20489.0,11000.0,387.0,8640.0,6500.0,500.0,475.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-26,723.0,692550.0,4.03%,2746.0,11900000.0,"2,31%",123.1,1860000.0,3.69%,8.0,57.7821,8900.0,348.0,21962.0,16962.0,20147.0,98.0,525.0,7500.0,124.5,349.0,342.0,460.0,390.0,6500.0,18040.0,75.5,11000.0,18000.0,17776.0,8750.0,410.0,2025.0,3325.0,29900.0,257.0,4825.0,385.0,20489.0,11000.0,387.0,8640.0,6500.0,500.0,475.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-27,742.4,1190000.0,2.68%,2754.0,15650000.0,"0,29%",125.56,4580000.0,2.00%,8.0,58.6605,8900.0,348.0,21962.0,16962.0,20147.0,98.0,525.0,7500.0,124.5,349.0,342.0,460.0,390.0,6500.0,18040.0,75.5,11000.0,18000.0,17776.0,8750.0,410.0,2025.0,3325.0,29900.0,257.0,4825.0,385.0,20489.0,11000.0,387.0,8640.0,6500.0,500.0,475.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-28,720.0,1120000.0,-3.02%,2661.0,19070000.0,"-3,38%",125.5,6160000.0,-0.05%,8.0,60.2198,8900.0,348.0,21962.0,16962.0,20147.0,98.0,525.0,7500.0,124.5,349.0,342.0,460.0,390.0,6500.0,18040.0,75.5,11000.0,18000.0,17776.0,8750.0,410.0,2025.0,3325.0,29900.0,257.0,4825.0,385.0,20489.0,11000.0,387.0,8640.0,6500.0,500.0,475.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-07-29,733.8,652100.0,1.92%,2647.0,20380000.0,"-0,53%",130.0,2390000.0,3.59%,8.0,60.2031,8900.0,348.0,21962.0,16962.0,20147.0,98.0,525.0,7500.0,124.5,349.0,342.0,460.0,390.0,6500.0,18040.0,75.5,11000.0,18000.0,17776.0,8750.0,410.0,2025.0,3325.0,29900.0,257.0,4825.0,385.0,20489.0,11000.0,387.0,8640.0,6500.0,500.0,475.0,6778.0,4950.0,2760.0,56.0,74.0,108.0,118.0,178.5,51.36,53.24
2022-08-01,732.0,1070000.0,-0.25%,2780.0,73360000.0,"5,02%",131.7,10760000.0,1.31%,8.0,60.2031,8900.0,317.0,23751.0,17547.0,21835.0,112.0,445.0,7500.0,127.5,319.0,310.0,460.0,380.0,6500.0,19731.0,79.5,11000.0,18000.0,19730.0,8750.0,400.0,2025.0,3325.0,29900.0,227.0,4825.0,355.0,22020.0,11000.0,355.0,8640.0,6500.0,495.0,435.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-02,725.4,583950.0,-0.90%,2659.0,37100000.0,"-4,35%",130.0,2760000.0,-1.29%,8.0,62.0506,8900.0,317.0,23751.0,17547.0,21835.0,112.0,445.0,7500.0,127.5,319.0,310.0,460.0,380.0,6500.0,19731.0,79.5,11000.0,18000.0,19730.0,8750.0,400.0,2025.0,3325.0,29900.0,227.0,4825.0,355.0,22020.0,11000.0,355.0,8640.0,6500.0,495.0,435.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-03,696.0,741880.0,-4.05%,2412.0,154780000.0,"-9,29%",125.04,2870000.0,-3.82%,8.0,60.1595,8900.0,317.0,23751.0,17547.0,21835.0,112.0,445.0,7500.0,127.5,319.0,310.0,460.0,380.0,6500.0,19731.0,79.5,11000.0,18000.0,19730.0,8750.0,400.0,2025.0,3325.0,29900.0,227.0,4825.0,355.0,22020.0,11000.0,355.0,8640.0,6500.0,495.0,435.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-04,698.4,421870.0,0.34%,2392.0,36660000.0,"-0,83%",124.5,2490000.0,-0.43%,8.0,60.2374,8900.0,317.0,23751.0,17547.0,21835.0,112.0,445.0,7500.0,127.5,319.0,310.0,460.0,380.0,6500.0,19731.0,79.5,11000.0,18000.0,19730.0,8750.0,400.0,2025.0,3325.0,29900.0,227.0,4825.0,355.0,22020.0,11000.0,355.0,8640.0,6500.0,495.0,435.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-05,680.0,667560.0,-2.63%,2346.0,30660000.0,"-1,92%",120.1,2630000.0,-3.53%,8.0,60.258,8900.0,317.0,23751.0,17547.0,21835.0,112.0,445.0,7500.0,127.5,319.0,310.0,460.0,380.0,6500.0,19731.0,79.5,11000.0,18000.0,19730.0,8750.0,400.0,2025.0,3325.0,29900.0,227.0,4825.0,355.0,22020.0,11000.0,355.0,8640.0,6500.0,495.0,435.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-08,683.6,529460.0,0.53%,2381.0,20110000.0,"1,49%",118.74,2960000.0,-1.13%,8.0,60.258,7750.0,321.0,25568.0,21195.0,23534.0,109.0,435.0,6500.0,123.5,325.0,315.0,455.0,370.0,5750.0,22180.0,76.5,10500.0,14500.0,21650.0,7950.0,390.0,2000.0,3350.0,23250.0,220.0,4575.0,355.0,24183.0,10500.0,360.0,7860.0,5400.0,470.0,420.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-09,707.6,686740.0,3.51%,2427.0,20910000.0,"1,93%",119.18,4250000.0,0.37%,8.0,60.3164,7750.0,321.0,25568.0,21195.0,23534.0,109.0,435.0,6500.0,123.5,325.0,315.0,455.0,370.0,5750.0,22180.0,76.5,10500.0,14500.0,21650.0,7950.0,390.0,2000.0,3350.0,23250.0,220.0,4575.0,355.0,24183.0,10500.0,360.0,7860.0,5400.0,470.0,420.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-10,698.0,425100.0,-1.36%,2455.0,29710000.0,"1,15%",118.5,3130000.0,-0.57%,8.0,60.3814,7750.0,321.0,25568.0,21195.0,23534.0,109.0,435.0,6500.0,123.5,325.0,315.0,455.0,370.0,5750.0,22180.0,76.5,10500.0,14500.0,21650.0,7950.0,390.0,2000.0,3350.0,23250.0,220.0,4575.0,355.0,24183.0,10500.0,360.0,7860.0,5400.0,470.0,420.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-11,705.0,578830.0,1.00%,2528.0,40020000.0,"2,97%",117.68,3520000.0,-0.69%,8.0,60.4542,7750.0,321.0,25568.0,21195.0,23534.0,109.0,435.0,6500.0,123.5,325.0,315.0,455.0,370.0,5750.0,22180.0,76.5,10500.0,14500.0,21650.0,7950.0,390.0,2000.0,3350.0,23250.0,220.0,4575.0,355.0,24183.0,10500.0,360.0,7860.0,5400.0,470.0,420.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-12,700.0,310780.0,-0.71%,2607.0,25240000.0,"3,12%",117.16,4020000.0,-0.44%,8.0,60.6229,7750.0,321.0,25568.0,21195.0,23534.0,109.0,435.0,6500.0,123.5,325.0,315.0,455.0,370.0,5750.0,22180.0,76.5,10500.0,14500.0,21650.0,7950.0,390.0,2000.0,3350.0,23250.0,220.0,4575.0,355.0,24183.0,10500.0,360.0,7860.0,5400.0,470.0,420.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
2022-08-15,708.2,422710.0,1.17%,2701.0,29910000.0,"3,62%",117.96,2900000.0,0.68%,8.0,60.6229,7750.0,357.0,26015.0,21461.0,23841.0,109.0,455.0,6500.0,123.5,362.0,350.0,455.0,385.0,5750.0,22858.0,76.5,10500.0,14500.0,22016.0,7950.0,390.0,2000.0,3350.0,23250.0,238.0,4575.0,390.0,24832.0,10500.0,395.0,7860.0,5400.0,465.0,430.0,4602.0,3405.0,1984.0,41.0,51.0,72.0,90.0,159.0,51.36,53.24
